comment,"==    -- Trackable Marker Location and ID >for each marker in trackable< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,3709
info,trackablecount,2
trackable,"Trackable 1",1,2,0.00038851,-0.00084817,0.02410087,-0.00038851,0.00084811,-0.02410087
trackable,"Trackable 2",2,4,0.03391347,0.00269009,0.05245673,0.05134613,0.00054105,-0.03370882,-0.05111924,-0.00153136,0.03357825,-0.03414037,-0.00169981,-0.05232616
trackable,6,0.02685000,"Trackable 2",2,0,4,0.56578785,0.44128829,-0.05127569,0.56565714,0.44019511,0.03709354,0.61007124,0.51496166,-0.04940969,0.60878152,0.51617920,0.03840409,0.56643826,0.44238859,-0.05096459,0.56566030,0.44020057,0.03714538,0.60988587,0.51465058,-0.04950590,0.60870725,0.51605159,0.03832555,1,1,1,1,0.00000000,0.87747169,0.33108300,0.51305801,0.00044220
frame,7,0.03086107,2,1,0.00817102,0.74293399,-0.00293667,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58758962,0.47819728,-0.00626178,0.50986719,-0.85467130,0.05860999,0.07834089,-170.99365234,-61.72944260,-2.45616078,6,0.00864219,0.74210709,0.02110680,2920,0.00769985,0.74376094,-0.02698014,2076,0.56640786,0.44246784,-0.05099748,4630,0.60990268,0.51463836,-0.04958750,4632,0.56570071,0.44031501,0.03713406,4634,0.60878313,0.51610708,0.03824040,4636
trackable,7,0.03086107,"Trackable 1",1,0,2,0.00769975,0.74376112,-0.02698557,0.00864229,0.74210691,0.02111224,0.00769985,0.74376094,-0.02698014,0.00864219,0.74210709,0.02110680,1,1,0.94967383,0.94967383,0.00010235
trackable,7,0.03086107,"Trackable 2",2,0,4,0.56574726,0.44135252,-0.05130325,0.56569499,0.44030520,0.03708187,0.61009687,0.51496327,-0.04949533,0.60886019,0.51623923,0.03831960,0.56640786,0.44246784,-0.05099748,0.56570071,0.44031501,0.03713406,0.60990268,0.51463836,-0.04958750,0.60878313,0.51610708,0.03824040,1,1,1,1,0.00000000,0.86145753,0.32568038,0.51245761,0.00044980
frame,8,0.03483369,2,1,0.00816261,0.74294633,-0.00295504,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58758694,0.47827920,-0.00630253,0.50980669,-0.85466456,0.05879027,0.07867201,-170.94764709,-61.72423553,-2.45323110,6,0.00862002,0.74210548,0.02108905,2920,0.00770520,0.74378717,-0.02699913,2076,0.56637830,0.44252586,-0.05102508,4630,0.60989982,0.51469606,-0.04967812,4632,0.56571871,0.44042823,0.03713056,4634,0.60878348,0.51620013,0.03818493,4636
trackable,8,0.03483369,"Trackable 1",1,0,2,0.00770510,0.74378735,-0.02700448,0.00862012,0.74210531,0.02109440,0.00770520,0.74378717,-0.02699913,0.00862002,0.74210548,0.02108905,1,1,0.95041555,0.95041555,0.00010084
trackable,8,0.03483369,"Trackable 2",2,0,4,0.56572014,0.44141510,-0.05132033,0.56571239,0.44041747,0.03707549,0.61009210,0.51501793,-0.04957711,0.60886377,0.51633757,0.03826087,0.56637830,0.44252586,-0.05102508,0.56571871,0.44042823,0.03713056,0.60989982,0.51469606,-0.04967812,0.60878348,0.51620013,0.03818493,1,1,1,1,0.00000000,0.85561788,0.32498229,0.50194848,0.00045945
frame,9,0.03883838,2,1,0.00812451,0.74290395,-0.00296382,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58759278,0.47835734,-0.00634108,0.50968236,-0.85470432,0.05871220,0.07910262,-170.85000610,-61.70806122,-2.38562107,6,0.00856060,0.74204248,0.02106687,2920,0.00768841,0.74376535,-0.02699452,2076,0.56632835,0.44259897,-0.05104249,4630,0.60989082,0.51474965,-0.04973361,4632,0.56575727,0.44052637,0.03712582,4634,0.60882956,0.51629114,0.03811092,4636
trackable,9,0.03883838,"Trackable 1",1,0,2,0.00768829,0.74376559,-0.02700119,0.00856072,0.74204224,0.02107355,0.00768841,0.74376535,-0.02699452,0.00856060,0.74204248,0.02106687,1,1,0.93881583,0.93881583,0.00012429
trackable,9,0.03883838,"Trackable 2",2,0,4,0.56567007,0.44148919,-0.05133269,0.56575048,0.44051474,0.03707035,0.61008245,0.51506996,-0.04963813,0.60890949,0.51642805,0.03818832,0.56632835,0.44259897,-0.05104249,0.56575727,0.44052637,0.03712582,0.60989082,0.51474965,-0.04973361,0.60882956,0.51629114,0.03811092,1,1,1,1,0.00000000,0.85113513,0.32849270,0.50607258,0.00045815
frame,10,0.04286465,2,1,0.00816695,0.74292380,-0.00293959,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58760548,0.47842675,-0.00638569,0.50950253,-0.85477048,0.05890056,0.07940727,-170.81221008,-61.68697357,-2.38976836,6,0.00862551,0.74209142,0.02110459,2920,0.00770839,0.74375618,-0.02698376,2076,0.56631356,0.44264895,-0.05106619,4630,0.60990262,0.51477611,-0.04981754,4632,0.56577033,0.44063240,0.03711150,4634,0.60886753,0.51638091,0.03804624,4636
trackable,10,0.04286465,"Trackable 1",1,0,2,0.00770828,0.74375635,-0.02698914,0.00862561,0.74209124,0.02110996,0.00770839,0.74375618,-0.02698376,0.00862551,0.74209142,0.02110459,1,1,0.95025498,0.95025498,0.00010117
trackable,10,0.04286465,"Trackable 2",2,0,4,0.56565529,0.44154054,-0.05134986,0.56576335,0.44062057,0.03705551,0.61009699,0.51510066,-0.04971785,0.60894746,0.51651770,0.03812033,0.56631356,0.44264895,-0.05106619,0.56577033,0.44063240,0.03711150,0.60990262,0.51477611,-0.04981754,0.60886753,0.51638091,0.03804624,1,1,1,1,0.00000000,0.84929997,0.32351702,0.50432169,0.00046085
frame,11,0.04686850,2,1,0.00815886,0.74292731,-0.00296100,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58761358,0.47850159,-0.00641918,0.50936013,-0.85480320,0.05907293,0.07983851,-170.74559021,-61.67107773,-2.37425613,6,0.00861394,0.74208325,0.02108137,2920,0.00770379,0.74377131,-0.02700338,2076,0.56628478,0.44270030,-0.05107076,4630,0.60989732,0.51480323,-0.04987670,4632,0.56579584,0.44074798,0.03712447,4634,0.60891217,0.51649195,0.03796404,4636
trackable,11,0.04686850,"Trackable 1",1,0,2,0.00770369,0.74377155,-0.02700890,0.00861404,0.74208301,0.02108689,0.00770379,0.74377131,-0.02700338,0.00861394,0.74208325,0.02108137,1,1,0.94895858,0.94895858,0.00010379
trackable,11,0.04686850,"Trackable 2",2,0,4,0.56562477,0.44158986,-0.05134706,0.56578851,0.44073549,0.03706810,0.61009270,0.51512915,-0.04978381,0.60899067,0.51662606,0.03803911,0.56628478,0.44270030,-0.05107076,0.56579584,0.44074798,0.03712447,0.60989732,0.51480323,-0.04987670,0.60891217,0.51649195,0.03796404,1,1,1,1,0.00000000,0.84497261,0.32610285,0.51266450,0.00045913
frame,12,0.05087962,2,1,0.00812866,0.74291980,-0.00297110,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58760262,0.47857961,-0.00644655,0.50909060,-0.85492384,0.05903995,0.08028918,-170.65164185,-61.63607407,-2.31629014,6,0.00858674,0.74207449,0.02104780,2920,0.00767058,0.74376512,-0.02698999,2076,0.56621730,0.44277516,-0.05108597,4630,0.60988051,0.51485181,-0.04995522,4632,0.56579763,0.44086403,0.03713136,4634,0.60894638,0.51655614,0.03792695,4636
trackable,12,0.05087962,"Trackable 1",1,0,2,0.00767043,0.74376535,-0.02699790,0.00858689,0.74207425,0.02105571,0.00767058,0.74376512,-0.02698999,0.00858674,0.74207449,0.02104780,1,1,0.92819130,0.92819130,0.00014573
trackable,12,0.05087962,"Trackable 2",2,0,4,0.56555855,0.44166848,-0.05135147,0.56578934,0.44085002,0.03707251,0.61007690,0.51517898,-0.04985273,0.60902810,0.51669556,0.03799766,0.56621730,0.44277516,-0.05108597,0.56579763,0.44086403,0.03713136,0.60988051,0.51485181,-0.04995522,0.60894638,0.51655614,0.03792695,1,1,1,1,0.00000000,0.83770418,0.32175040,0.50161171,0.00046907
frame,13,0.05486358,2,1,0.00813670,0.74292910,-0.00296034,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58760560,0.47864306,-0.00647069,0.50874144,-0.85509801,0.05905610,0.08063406,-170.58700562,-61.59071732,-2.28317046,6,0.00859223,0.74208754,0.02108091,2920,0.00768116,0.74377066,-0.02700158,2076,0.56616795,0.44285932,-0.05108657,4630,0.60989851,0.51486790,-0.05004271,4632,0.56579518,0.44094372,0.03714320,4634,0.60899597,0.51663524,0.03788343,4636
trackable,13,0.05486358,"Trackable 1",1,0,2,0.00768105,0.74377090,-0.02700722,0.00859234,0.74208730,0.02108655,0.00768116,0.74377066,-0.02700158,0.00859223,0.74208754,0.02108091,1,1,0.94788402,0.94788402,0.00010596
trackable,13,0.05486358,"Trackable 2",2,0,4,0.56550324,0.44174546,-0.05134760,0.56578934,0.44093394,0.03708144,0.61009455,0.51519370,-0.04992653,0.60907656,0.51677203,0.03794913,0.56616795,0.44285932,-0.05108657,0.56579518,0.44094372,0.03714320,0.60989851,0.51486790,-0.05004271,0.60899597,0.51663524,0.03788343,1,1,1,1,0.00000000,0.84923565,0.32076061,0.50128508,0.00047835
frame,14,0.05885773,2,1,0.00813259,0.74290711,-0.00295167,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58760661,0.47871065,-0.00648498,0.50835925,-0.85527891,0.05911842,0.08107986,-170.50770569,-61.54173660,-2.24783874,6,0.00857952,0.74206334,0.02108398,2920,0.00768566,0.74375087,-0.02698732,2076,0.56609994,0.44291154,-0.05108081,4630,0.60990536,0.51488256,-0.05009999,4632,0.56579274,0.44105154,0.03716451,4634,0.60905921,0.51672190,0.03784453,4636
trackable,14,0.05885773,"Trackable 1",1,0,2,0.00768554,0.74375111,-0.02699354,0.00857964,0.74206311,0.02109020,0.00768566,0.74375087,-0.02698732,0.00857952,0.74206334,0.02108398,1,1,0.94284248,0.94284248,0.00011616
trackable,14,0.05885773,"Trackable 2",2,0,4,0.56543905,0.44180658,-0.05132854,0.56578743,0.44104266,0.03710216,0.61010373,0.51521164,-0.04997974,0.60913742,0.51685429,0.03790496,0.56609994,0.44291154,-0.05108081,0.56579274,0.44105154,0.03716451,0.60990536,0.51488256,-0.05009999,0.60905921,0.51672190,0.03784453,1,1,1,1,0.00000000,0.84900224,0.31520081,0.50438714,0.00047732
frame,15,0.06284979,2,1,0.00813712,0.74293011,-0.00295794,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58759528,0.47877231,-0.00651299,0.50808966,-0.85539836,0.05910455,0.08151796,-170.41921997,-61.50686264,-2.19590998,6,0.00859467,0.74210650,0.02107864,2920,0.00767957,0.74375373,-0.02699453,2076,0.56603163,0.44299239,-0.05111705,4630,0.60988760,0.51488388,-0.05015991,4632,0.56581187,0.44115534,0.03718054,4634,0.60908234,0.51678425,0.03779881,4636
trackable,15,0.06284979,"Trackable 1",1,0,2,0.00767945,0.74375397,-0.02700070,0.00859479,0.74210626,0.02108481,0.00767957,0.74375373,-0.02699453,0.00859467,0.74210650,0.02107864,1,1,0.94322824,0.94322824,0.00011538
trackable,15,0.06284979,"Trackable 2",2,0,4,0.56536520,0.44188038,-0.05134325,0.56580406,0.44114244,0.03711487,0.61009330,0.51522434,-0.05003913,0.60916239,0.51691949,0.03785592,0.56603163,0.44299239,-0.05111705,0.56581187,0.44115534,0.03718054,0.60988760,0.51488388,-0.05015991,0.60908234,0.51678425,0.03779881,1,1,1,1,0.00000000,0.83033037,0.31058139,0.50512958,0.00048877
frame,16,0.06683496,2,1,0.00813726,0.74293405,-0.00296529,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58758682,0.47883102,-0.00653978,0.50776029,-0.85555500,0.05916192,0.08188398,-170.35537720,-61.46464920,-2.16876912,6,0.00858669,0.74210531,0.02106916,2920,0.00768783,0.74376279,-0.02699974,2076,0.56596613,0.44305587,-0.05110710,4630,0.60988784,0.51488543,-0.05021209,4632,0.56580722,0.44124463,0.03717969,4634,0.60911942,0.51686466,0.03773788,4636
trackable,16,0.06683496,"Trackable 1",1,0,2,0.00768771,0.74376303,-0.02700613,0.00858681,0.74210507,0.02107555,0.00768783,0.74376279,-0.02699974,0.00858669,0.74210531,0.02106916,1,1,0.94134903,0.94134903,0.00011918
trackable,16,0.06683496,"Trackable 2",2,0,4,0.56529558,0.44193965,-0.05133677,0.56579953,0.44123200,0.03711573,0.61009771,0.51523197,-0.05009395,0.60919809,0.51699740,0.03779523,0.56596613,0.44305587,-0.05110710,0.56580722,0.44124463,0.03717969,0.60988784,0.51488543,-0.05021209,0.60911942,0.51686466,0.03773788,1,1,1,1,0.00000000,0.83265769,0.30715382,0.50930053,0.00048541
frame,17,0.07085670,2,1,0.00811444,0.74292237,-0.00296582,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58758831,0.47885841,-0.00653670,0.50748789,-0.85565656,0.05938382,0.08234965,-170.29011536,-61.43211365,-2.16215444,6,0.00856600,0.74207902,0.02106325,2920,0.00766288,0.74376571,-0.02699488,2076,0.56592208,0.44305444,-0.05105429,4630,0.60990340,0.51488811,-0.05025900,4632,0.56580800,0.44132257,0.03723351,4634,0.60915643,0.51690048,0.03769129,4636
trackable,17,0.07085670,"Trackable 1",1,0,2,0.00766275,0.74376595,-0.02700176,0.00856613,0.74207878,0.02107013,0.00766288,0.74376571,-0.02699488,0.00856600,0.74207902,0.02106325,1,1,0.93705750,0.93705750,0.00012785
trackable,17,0.07085670,"Trackable 2",2,0,4,0.56525230,0.44194031,-0.05128862,0.56580061,0.44131032,0.03716749,0.61010396,0.51521885,-0.05013886,0.60923898,0.51703972,0.03775180,0.56592208,0.44305444,-0.05105429,0.56580800,0.44132257,0.03723351,0.60990340,0.51488811,-0.05025900,0.60915643,0.51690048,0.03769129,1,1,1,1,0.00000000,0.83488542,0.31807697,0.49996406,0.00049059
frame,18,0.07488774,2,1,0.00812045,0.74291885,-0.00295011,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58754587,0.47895458,-0.00652379,0.50776297,-0.85548991,0.05894798,0.08269775,-170.16085815,-61.46457672,-2.02466631,6,0.00857293,0.74206716,0.02108298,2920,0.00766797,0.74377048,-0.02698320,2076,0.56586492,0.44308272,-0.05104826,4630,0.60977608,0.51508576,-0.05021659,4632,0.56578511,0.44141325,0.03727062,4634,0.60919672,0.51697469,0.03766738,4636
trackable,18,0.07488774,"Trackable 1",1,0,2,0.00766785,0.74377072,-0.02698963,0.00857305,0.74206692,0.02108942,0.00766797,0.74377048,-0.02698320,0.00857293,0.74206716,0.02108298,1,1,0.94090366,0.94090366,0.00012008
trackable,18,0.07488774,"Trackable 2",2,0,4,0.56521422,0.44199798,-0.05126648,0.56577849,0.44140241,0.03720208,0.60995847,0.51538706,-0.05011277,0.60927570,0.51710802,0.03773358,0.56586492,0.44308272,-0.05104826,0.56578511,0.44141325,0.03727062,0.60977608,0.51508576,-0.05021659,0.60919672,0.51697469,0.03766738,1,1,1,1,0.00000000,0.83294612,0.34239203,0.51367664,0.00047744
frame,19,0.07893333,2,1,0.00810906,0.74291229,-0.00296407,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58754486,0.47897506,-0.00653391,0.50735199,-0.85570878,0.05891608,0.08297741,-170.10577393,-61.41025543,-1.99183869,6,0.00854275,0.74206573,0.02106536,2920,0.00767536,0.74375886,-0.02699350,2076,0.56581563,0.44313726,-0.05103404,4630,0.60979640,0.51506567,-0.05025379,4632,0.56577313,0.44146061,0.03728951,4634,0.60924214,0.51698792,0.03762823,4636
trackable,19,0.07893333,"Trackable 1",1,0,2,0.00767524,0.74375910,-0.02700037,0.00854287,0.74206549,0.02107223,0.00767536,0.74375886,-0.02699350,0.00854275,0.74206573,0.02106536,1,1,0.93718827,0.93718827,0.00012759
trackable,19,0.07893333,"Trackable 2",2,0,4,0.56515527,0.44203886,-0.05125693,0.56576693,0.44145060,0.03721946,0.60997808,0.51536500,-0.05014915,0.60932243,0.51712322,0.03769683,0.56581563,0.44313726,-0.05103404,0.56577313,0.44146061,0.03728951,0.60979640,0.51506567,-0.05025379,0.60924214,0.51698792,0.03762823,1,1,1,1,0.00000000,0.83604902,0.34751093,0.51382315,0.00048407
